"","HU","VO","HR","LR","IN","SI","Correct"
"HU",3,0,7,4,0,3,0.18
"VO",1,0,10,4,0,0,0
"HR",0,1,43,16,1,5,0.65
"LR",1,0,5,46,2,24,0.59
"IN",0,0,3,21,2,23,0.04
"SI",0,0,0,5,4,180,0.95
