"PulseType","Mean","MeanSD"
"HR",0.67,"0.67 ± 0.09"
"HU",0.7,"0.7 ± 0.1"
"IN",0.28,"0.28 ± 0.09"
"LR",0.55,"0.55 ± 0.06"
"SI",0.92,"0.92 ± 0.02"
"VO",0.28,"0.28 ± 0.12"
